visaSubclassCode,visaSubclassText,visaSubclassSort,visaCategory,streamCode,streamText,percent75,percent90,percent25,percent50,updated,endDate,additionalInfo
157,<a href='/visas/getting-a-visa/visa-listing/resident-return-visa-155-157'>157 - Resident Return 3mth  (subclass 157)</a>,157 - Resident Return 3mth  (subclass 157),Resident Return/ADV,,,78 Days,4 Months,9 Days,37 Days,29 November 2023,31 October 2023,
159,159 - Provisional Resident Return  (subclass 159),159 - Provisional Resident Return  (subclass 159),Resident Return/ADV,,,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,31 August 2023,28 February 2023,
186,<a href='/visas/getting-a-visa/visa-listing/employer-nomination-scheme-186/direct-entry-stream'>186 - Employer Nomination Scheme visa (subclass 186)</a>,186 - Employer Nomination Scheme visa (subclass 186),Skilled,3,Direct Entry Pathway,10 Months,11 Months,43 Days,5 Months,29 November 2023,31 October 2023,
186,<a href='/visas/getting-a-visa/visa-listing/employer-nomination-scheme-186/labour-agreement-stream'>186 - Employer Nomination Scheme visa (subclass 186)</a>,186 - Employer Nomination Scheme visa (subclass 186),Skilled,4,Agreement Pathway,11 Months,14 Months,55 Days,7 Months,29 November 2023,31 October 2023,
186,<a href='/visas/getting-a-visa/visa-listing/employer-nomination-scheme-186/temporary-residence-transition-stream'>186 - Employer Nomination Scheme visa (subclass 186)</a>,186 - Employer Nomination Scheme visa (subclass 186),Skilled,5,Transition Pathway,11 Months,13 Months,6 Months,9 Months,29 November 2023,31 October 2023,
187,<a href='/visas/getting-a-visa/visa-listing/regional-sponsor-migration-scheme-187/direct-entry-stream'>187 - Regional Sponsor Migration Scheme (subclass 187)</a>,187 - Regional Sponsor Migration Scheme (subclass 187),Skilled,6,Direct Entry Pathway,61 Months,66 Months,37 Months,44 Months,29 November 2023,31 October 2023,
187,<a href='/visas/getting-a-visa/visa-listing/regional-sponsor-migration-scheme-187/temporary-residence-transistion-stream'>187 - Regional Sponsor Migration Scheme (subclass 187)</a>,187 - Regional Sponsor Migration Scheme (subclass 187),Skilled,8,Transition Pathway,15 Months,20 Months,11 Months,13 Months,29 November 2023,31 October 2023,
188,<a href='/visas/getting-a-visa/visa-listing/business-innovation-and-investment-188/business-innovation-stream'>188 - Business Innovation & Investment (Provisional) (subclass 188)</a>,188 - Business Innovation & Investment (Provisional) (subclass 188),Skilled,9,Business Innovation,36 Months,41 Months,17 Months,31 Months,29 November 2023,31 October 2023,
188,<a href='/visas/getting-a-visa/visa-listing/business-innovation-and-investment-188/investor-stream'>188 - Business Innovation & Investment (Provisional) (subclass 188)</a>,188 - Business Innovation & Investment (Provisional) (subclass 188),Skilled,10,Investor,41 Months,45 Months,23 Months,37 Months,29 November 2023,31 October 2023,
188,<a href='/visas/getting-a-visa/visa-listing/business-innovation-and-investment-188/significant-investor-stream'>188 - Business Innovation & Investment (Provisional) (subclass 188)</a>,188 - Business Innovation & Investment (Provisional) (subclass 188),Skilled,11,Significant Investor,20 Months,23 Months,16 Months,18 Months,29 November 2023,31 October 2023,
188,<a href='/visas/getting-a-visa/visa-listing/business-innovation-and-investment-188/premium-investor'>188 - Business Innovation & Investment (Provisional) (subclass 188)</a>,188 - Business Innovation & Investment (Provisional) (subclass 188),Skilled,39,Premium Investor,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,29 November 2023,31 October 2023,
188,<a href='/visas/getting-a-visa/visa-listing/business-innovation-and-investment-188/entrepreneur-stream'>188 - Business Innovation & Investment (Provisional) (subclass 188)</a>,188 - Business Innovation & Investment (Provisional) (subclass 188),Skilled,48,Entrepreneur,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,29 November 2023,31 October 2023,
190,<a href='/visas/getting-a-visa/visa-listing/skilled-nominated-190'>190 - Skilled Nominated   (subclass 190)</a>,190 - Skilled Nominated   (subclass 190),Skilled,,,11 Months,11 Months,4 Months,7 Months,29 November 2023,31 October 2023,
300,<a href='/visas/getting-a-visa/visa-listing/prospective-marriage-300'>300 - Prospective Marriage  (subclass 300)</a>,300 - Prospective Marriage  (subclass 300),Family,,,20 Months,28 Months,8 Months,13 Months,29 November 2023,31 October 2023,
309,<a href='/visas/getting-a-visa/visa-listing/partner-offshore/provisional-309'>309 - Partner (Provisional)  (subclass 309)</a>,309 - Partner (Provisional)  (subclass 309),Family,,,21 Months,28 Months,8 Months,14 Months,29 November 2023,31 October 2023,<p>We are processing some older and more complex Partner visa applications. These cases can take longer to finalise and impact our published processing times.<br></p>​<br>
400,<a href='/visas/getting-a-visa/visa-listing/temporary-work-400'>400 - Temporary Work (short stay) (subclass 400)</a>,400 - Temporary Work (short stay) (subclass 400),Temporary Resident (Other Employment),,,10 Days,18 Days,5 Days,7 Days,29 November 2023,31 October 2023,
403,<a href='/visas/getting-a-visa/visa-listing/temporary-work-403/government-agreement'>403 - Temporary Work (International Relations) (subclass 403)</a>,403 - Temporary Work (International Relations) (subclass 403),Temporary Resident (Other Employment),24,Government Agreement,16 Days,28 Days,4 Days,8 Days,29 November 2023,31 October 2023,
403,<a href='/visas/getting-a-visa/visa-listing/temporary-work-403/foreign-government-agency'>403 - Temporary Work (International Relations) (subclass 403)</a>,403 - Temporary Work (International Relations) (subclass 403),Temporary Resident (Other Employment),25,Foreign Government Agency,28 Days,56 Days,5 Days,12 Days,29 November 2023,31 October 2023,
403,<a href='/visas/getting-a-visa/visa-listing/temporary-work-403/domestic-worker'>403 - Temporary Work (International Relations) (subclass 403)</a>,403 - Temporary Work (International Relations) (subclass 403),Temporary Resident (Other Employment),26,Domestic Worker (Diplomatic or Consular),51 Days,5 Months,8 Days,24 Days,29 November 2023,31 October 2023,
403,<a href='/visas/getting-a-visa/visa-listing/temporary-work-403/privileges-immunities'>403 - Temporary Work (International Relations) (subclass 403)</a>,403 - Temporary Work (International Relations) (subclass 403),Temporary Resident (Other Employment),27,Privileges and Immunities,14 Days,23 Days,3 Days,9 Days,29 November 2023,31 October 2023,
407,<a href='/visas/getting-a-visa/visa-listing/training-407'>407 - Training visa (subclass 407)</a>,407 - Training visa (subclass 407),Temporary Resident (Other Employment),,,35 Days,57 Days,12 Days,22 Days,29 November 2023,31 October 2023,
408,<a href='/visas/getting-a-visa/visa-listing/temporary-activity-408/entertainment-activities'>408 - Temporary Work Activity visa (subclass 408)</a>,408 - Temporary Work Activity visa (subclass 408),Temporary Resident (Other Employment),50,Entertainment Activities,12 Days,14 Days,6 Days,8 Days,29 November 2023,31 October 2023,
408,<a href='/visas/getting-a-visa/visa-listing/temporary-activity-408/research-activities'>408 - Temporary Work Activity visa (subclass 408)</a>,408 - Temporary Work Activity visa (subclass 408),Temporary Resident (Other Employment),53,Research Activities,22 Days,6 Months,15 Days,16 Days,29 November 2023,31 October 2023,
408,<a href='/visas/getting-a-visa/visa-listing/temporary-activity-408/religious-work'>408 - Temporary Work Activity visa (subclass 408)</a>,408 - Temporary Work Activity visa (subclass 408),Temporary Resident (Other Employment),52,Religious Work,40 Days,5 Months,9 Days,19 Days,29 November 2023,31 October 2023,
408,<a href='/visas/getting-a-visa/visa-listing/temporary-activity-408/special-program'>408 - Temporary Work Activity visa (subclass 408)</a>,408 - Temporary Work Activity visa (subclass 408),Temporary Resident (Other Employment),54,Special Programs,16 Days,28 Days,5 Days,11 Days,29 November 2023,31 October 2023,
408,<a href='/visas/getting-a-visa/visa-listing/temporary-activity-408/invited-for-other-social-and-cultural-activity'>408 - Temporary Work Activity visa (subclass 408)</a>,408 - Temporary Work Activity visa (subclass 408),Temporary Resident (Other Employment),56,Invited for Other Social and Cultural Activity,10 Days,15 Days,1 Day,6 Days,29 November 2023,31 October 2023,<p>​</p><p><br><br></p>
408,<a href='/visas/getting-a-visa/visa-listing/temporary-activity-408/australian-government-endorsed-events'>408 - Temporary Work Activity visa (subclass 408)</a>,408 - Temporary Work Activity visa (subclass 408),Temporary Resident (Other Employment),57,Australian Government Endorsed Events,37 Days,54 Days,2 Days,11 Days,29 November 2023,31 October 2023,
408,<a href='/visas/getting-a-visa/visa-listing/temporary-activity-408/exchange-arrangements'>408 - Temporary Work Activity visa (subclass 408)</a>,408 - Temporary Work Activity visa (subclass 408),Temporary Resident (Other Employment),55,Exchange Arrangements,30 Days,61 Days,6 Days,12 Days,29 November 2023,31 October 2023,
408,<a href='/visas/getting-a-visa/visa-listing/temporary-activity-408/superyacht-crew'>408 - Temporary Work Activity visa (subclass 408)</a>,408 - Temporary Work Activity visa (subclass 408),Temporary Resident (Other Employment),58,Superyacht Crew,5 Days,13 Days,2 Days,4 Days,29 November 2023,31 October 2023,
417,<a href='/visas/getting-a-visa/visa-listing/work-holiday-417'>417 - Working Holiday (subclass 417)</a>,417 - Working Holiday (subclass 417),Working Holiday Maker,,,3 Days,14 Days,Less than 1 Day,Less than 1 Day,29 November 2023,31 October 2023,
408,<a href='/visas/getting-a-visa/visa-listing/temporary-activity-408/domestic-work-for-executives'>408 - Temporary Work Activity visa (subclass 408)</a>,408 - Temporary Work Activity visa (subclass 408),Temporary Resident (Other Employment),59,Domestic Work for Executives,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,29 November 2023,31 October 2023,
445,<a href='/visas/getting-a-visa/visa-listing/dependent-child-445'>445 - Dependent Child (subclass 445)</a>,445 - Dependent Child (subclass 445),Family,,,11 Months,15 Months,5 Months,7 Months,29 November 2023,31 October 2023,
461,<a href='/visas/getting-a-visa/visa-listing/new-zealand-citizen-family-relationship-temporary-461'>461 - NZ Citizen Family Relationship (subclass 461)</a>,461 - NZ Citizen Family Relationship (subclass 461),Temporary Resident (Other Employment),,,82 Days,5 Months,12 Days,54 Days,29 November 2023,31 October 2023,
462,<a href='/visas/getting-a-visa/visa-listing/work-holiday-462'>462 - Work and Holiday (subclass 462)</a>,462 - Work and Holiday (subclass 462),Working Holiday Maker,,,20 Days,38 Days,7 Days,14 Days,29 November 2023,31 October 2023,
476,<a href='/visas/getting-a-visa/visa-listing/skilled-recognition-graduate-476'>476 - Skilled - Recognised Graduate  (subclass 476)</a>,476 - Skilled - Recognised Graduate  (subclass 476),Temporary Resident (Other Employment),,,33 Months,36 Months,27 Months,30 Months,29 November 2023,31 October 2023,
485,<a href='/visas/getting-a-visa/visa-listing/temporary-graduate-485/graduate-work'>485 - Temporary Graduate  (subclass 485)</a>,485 - Temporary Graduate  (subclass 485),Temporary Resident (Other Employment),33,Graduate Work,4 Months,4 Months,3 Months,3 Months,29 November 2023,31 October 2023,
485,<a href='/visas/getting-a-visa/visa-listing/temporary-graduate-485/post-study-work'>485 - Temporary Graduate  (subclass 485)</a>,485 - Temporary Graduate  (subclass 485),Temporary Resident (Other Employment),34,Post-Study Work,66 Days,84 Days,34 Days,44 Days,29 November 2023,31 October 2023,
500,<a href='/visas/getting-a-visa/visa-listing/student-500'>500 - Student visa (subclass 500)</a>,500 - Student visa (subclass 500),Student,41,Independent ELICOS Sector,32 Days,48 Days,7 Days,22 Days,29 November 2023,31 October 2023,
500,<a href='/visas/getting-a-visa/visa-listing/student-500'>500 - Student visa (subclass 500)</a>,500 - Student visa (subclass 500),Student,42,Schools Sector,39 Days,63 Days,14 Days,19 Days,29 November 2023,31 October 2023,​<br><br>
500,<a href='/visas/getting-a-visa/visa-listing/student-500'>500 - Student visa (subclass 500)</a>,500 - Student visa (subclass 500),Student,43,Vocational Education and Training Sector,65 Days,70 Days,20 Days,46 Days,29 November 2023,31 October 2023,
500,<a href='/visas/getting-a-visa/visa-listing/student-500'>500 - Student visa (subclass 500)</a>,500 - Student visa (subclass 500),Student,44,Higher Education Sector,40 Days,66 Days,9 Days,19 Days,29 November 2023,31 October 2023,
500,<a href='/visas/getting-a-visa/visa-listing/student-500'>500 - Student visa (subclass 500)</a>,500 - Student visa (subclass 500),Student,46,Non-Award Sector,12 Days,21 Days,Less than 1 Day,Less than 1 Day,29 November 2023,31 October 2023,<p><br><br></p><br><p>​</p>
590,<a href='/visas/getting-a-visa/visa-listing/student-590'>590 - Student Guardian visa (subclass 590)</a>,590 - Student Guardian visa (subclass 590),Other Temporary,,,59 Days,3 Months,21 Days,50 Days,29 November 2023,31 October 2023,
600,<a href='/visas/getting-a-visa/visa-listing/visitor-600/tourist-stream-overseas'>600 - Visitor (subclass 600)</a>,600 - Visitor (subclass 600),Visitor,29,Tourist,13 Days,21 Days,4 Days,8 Days,29 November 2023,31 October 2023,<p>​<br><br></p>​<br>
600,<a href='/visas/getting-a-visa/visa-listing/visitor-600/sponsored-family-stream'>600 - Visitor (subclass 600)</a>,600 - Visitor (subclass 600),Visitor,30,Sponsored Family,55 Days,60 Days,14 Days,24 Days,29 November 2023,31 October 2023,<p>​<br><br></p>
602,<a href='/visas/getting-a-visa/visa-listing/medical-treatment-602'>602 - Medical Treatment (subclass 602) - outside Australia</a>,602 - Medical Treatment (subclass 602) - outside Australia,Other Temporary,,,24 Days,6 Months,Less than 1 Day,9 Days,29 November 2023,31 October 2023,
651,<a href='/visas/getting-a-visa/visa-listing/evisitor-651'>651 - eVisitor  (subclass 651)</a>,651 - eVisitor  (subclass 651),Visitor,,,Less than 1 Day,Less than 1 Day,Less than 1 Day,Less than 1 Day,29 November 2023,31 October 2023,<p>​<br><br></p>​<br>
771,<a href='/visas/getting-a-visa/visa-listing/transit-771'>771 - Transit  (subclass 771)</a>,771 - Transit  (subclass 771),Crew and Transit,,,7 Days,14 Days,1 Day,3 Days,29 November 2023,31 October 2023,
600,<a href='/visas/getting-a-visa/visa-listing/visitor-600/business-visitor-stream'>600 - Visitor (subclass 600)</a>,600 - Visitor (subclass 600),Visitor,31,Business Visitor,10 Days,14 Days,3 Days,6 Days,29 November 2023,31 October 2023,<p>​<br><br></p>
801,<a href='/visas/getting-a-visa/visa-listing/partner-onshore/permanent-801'>801 - Partner (subclass 801)</a>,801 - Partner (subclass 801),Family,,,11 Months,15 Months,7 Months,8 Months,29 November 2023,31 October 2023,<p>The processing time for a Permanent Partner visa (subclass 801 or 100) starts from the date of eligibility. This is 2 years after the combined subclass 820/801 or 309/100 visa application was lodged. We are processing some older and more complex Partner visa applications. These cases can take longer to finalise and impact our published processing times.</p>​<br>
802,<a href='/visas/getting-a-visa/visa-listing/child-802'>802 - Child (subclass 802)</a>,802 - Child (subclass 802),Family,,,13 Months,19 Months,5 Months,8 Months,29 November 2023,31 October 2023,
808,<a href='/visas/getting-a-visa/visa-listing/confirmatory-residence-subclass-808'>808 - Confirmatory (Residence)  (subclass 808)</a>,808 - Confirmatory (Residence)  (subclass 808),Other Permanent,,,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,29 November 2023,31 October 2023,
820,<a href='/visas/getting-a-visa/visa-listing/partner-onshore/temporary-820'>820 - Partner (subclass 820)</a>,820 - Partner (subclass 820),Family,,,14 Months,29 Months,3 Months,6 Months,29 November 2023,31 October 2023,<p>We are processing some older and more complex Partner visa applications. These cases can take longer to finalise and impact our published processing times.</p>​<br>
837,<a href='/visas/getting-a-visa/visa-listing/orphan-relative-837'>837 - Orphan Relative (subclass 837)</a>,837 - Orphan Relative (subclass 837),Family,,,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,29 November 2023,31 October 2023,
887,<a href='/visas/getting-a-visa/visa-listing/skilled-regional-887'>887 - Skilled-Regional (subclass 887)</a>,887 - Skilled-Regional (subclass 887),Skilled,,,25 Months,32 Months,77 Days,11 Months,29 November 2023,31 October 2023,<p>​<br><br></p>
890,<a href='/visas/getting-a-visa/visa-listing/business-owner-890'>890 - Business Owner (subclass 890)</a>,890 - Business Owner (subclass 890),Skilled,,,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,29 November 2023,31 October 2023,
892,<a href='/visas/getting-a-visa/visa-listing/state-or-territory-sponsored-business-owner-892'>892 - State Sponsored Business Owner  (subclass 892)</a>,892 - State Sponsored Business Owner  (subclass 892),Skilled,,,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,29 November 2023,31 October 2023,
891,<a href='/visas/getting-a-visa/visa-listing/investor-891'>891 - Investor (subclass 891)</a>,891 - Investor (subclass 891),Skilled,,,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,29 November 2023,31 October 2023,
893,<a href='/visas/getting-a-visa/visa-listing/state-or-territory-sponsored-investor-893'>893 - Sponsored Investor (subclass 893)</a>,893 - Sponsored Investor (subclass 893),Skilled,,,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,29 November 2023,31 October 2023,
408,<a href='/visas/getting-a-visa/visa-listing/temporary-activity-408/sporting-activities'>408 - Temporary Work Activity visa (subclass 408)</a>,408 - Temporary Work Activity visa (subclass 408),Temporary Resident (Other Employment),51,Sporting Activities,10 Days,22 Days,3 Days,6 Days,29 November 2023,31 October 2023,
988,<a href='/visas/getting-a-visa/visa-listing/maritime-crew-988'>988 - Maritime Crew  (subclass 988)</a>,988 - Maritime Crew  (subclass 988),Crew and Transit,,,Less than 1 Day,2 Days,Less than 1 Day,Less than 1 Day,29 November 2023,31 October 2023,​<br/><br>
189,<a href='/visas/getting-a-visa/visa-listing/skilled-independent-189/points-tested'>189 - Skilled Independent  (subclass 189)</a>,189 - Skilled Independent  (subclass 189),Skilled,63,Points-Tested,10 Months,11 Months,3 Months,3 Months,29 November 2023,31 October 2023,<p>​<br><br></p>
189,<a href='/visas/getting-a-visa/visa-listing/skilled-independent-189/new-zealand'>189 - Skilled Independent  (subclass 189)</a>,189 - Skilled Independent  (subclass 189),Skilled,62,New Zealand,20 Months,25 Months,10 Months,16 Months,29 November 2023,31 October 2023,<p>​<br><br></p>
188,<a href='/visas/getting-a-visa/visa-listing/business-innovation-and-investment-188/business-innovation-extension-stream'>188 - Business Innovation & Investment (Provisional) (subclass 188)</a>,188 - Business Innovation & Investment (Provisional) (subclass 188),Skilled,35,Business Innovation Extension,17 Months,18 Months,12 Months,16 Months,29 November 2023,31 October 2023,
888,<a href='/visas/getting-a-visa/visa-listing/business-innovation-and-investment-888/business-innovation-stream'>888 - Business Innovation & Investment (Permanent) (subclass 888)</a>,888 - Business Innovation & Investment (Permanent) (subclass 888),Skilled,12,Business Innovation,37 Months,38 Months,35 Months,36 Months,29 November 2023,31 October 2023,
188,<a href='/visas/getting-a-visa/visa-listing/business-innovation-and-investment-188/significant-investor-extension-stream'>188 - Business Innovation & Investment (Provisional) (subclass 188)</a>,188 - Business Innovation & Investment (Provisional) (subclass 188),Skilled,36,Significant Investor Extension,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,29 November 2023,31 October 2023,
888,<a href='/visas/getting-a-visa/visa-listing/business-innovation-and-investment-888/investor-stream'>888 - Business Innovation & Investment (Permanent) (subclass 888)</a>,888 - Business Innovation & Investment (Permanent) (subclass 888),Skilled,13,Investor,27 Months,30 Months,16 Months,22 Months,29 November 2023,31 October 2023,
888,<a href='/visas/getting-a-visa/visa-listing/business-innovation-and-investment-888/premium-investor'>888 - Business Innovation & Investment (Permanent) (subclass 888)</a>,888 - Business Innovation & Investment (Permanent) (subclass 888),Skilled,40,Premium Investor,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,29 November 2023,31 October 2023,
888,<a href='/visas/getting-a-visa/visa-listing/business-innovation-and-investment-888/significant-investor-stream'>888 - Business Innovation & Investment (Permanent) (subclass 888)</a>,888 - Business Innovation & Investment (Permanent) (subclass 888),Skilled,14,Significant Investor,40 Months,41 Months,38 Months,39 Months,29 November 2023,31 October 2023,
888,<a href='/visas/getting-a-visa/visa-listing/business-innovation-and-investment-888/entrepreneur-stream'>888 - Business Innovation & Investment (Permanent) (subclass 888)</a>,888 - Business Innovation & Investment (Permanent) (subclass 888),Skilled,49,Entrepreneur,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,29 November 2023,31 October 2023,
482,<a href='/visas/getting-a-visa/visa-listing/temporary-skill-shortage-482/short-term-stream'>482 - Temporary Skill Shortage visa (subclass 482)</a>,482 - Temporary Skill Shortage visa (subclass 482),Temporary Resident (Skilled Employment),64,Short-term,24 Days,46 Days,5 Days,13 Days,29 November 2023,31 October 2023,
482,<a href='/visas/getting-a-visa/visa-listing/temporary-skill-shortage-482/medium-term-stream'>482 - Temporary Skill Shortage visa (subclass 482)</a>,482 - Temporary Skill Shortage visa (subclass 482),Temporary Resident (Skilled Employment),65,Medium-term,32 Days,51 Days,6 Days,13 Days,29 November 2023,31 October 2023,<p><br><br></p><br><p>​</p>
482,<a href='/visas/getting-a-visa/visa-listing/temporary-skill-shortage-482/labour-agreement-stream'>482 - Temporary Skill Shortage visa (subclass 482)</a>,482 - Temporary Skill Shortage visa (subclass 482),Temporary Resident (Skilled Employment),67,Labour Agreement,71 Days,4 Months,7 Days,23 Days,29 November 2023,31 October 2023,<p><br><br></p><br><p>​</p>
870,<a href='/visas/getting-a-visa/visa-listing/sponsored-parent-temporary-870'>870 - Sponsored Parent (temporary) visa (subclass 870)</a>,870 - Sponsored Parent (temporary) visa (subclass 870),Temporary Resident (Other Employment),66,Visa Application,4 Months,7 Months,49 Days,71 Days,29 November 2023,31 October 2023,
482,<a href='/visas/getting-a-visa/visa-listing/temporary-skill-shortage-482'>482 - Temporary Skill Shortage visa (subclass 482)</a>,482 - Temporary Skill Shortage visa (subclass 482),Temporary Resident (Other Employment),66,Nomination,10 Days,17 Days,Less than 1 Day,3 Days,29 November 2023,31 October 2023,
491,<a href='/visas/getting-a-visa/visa-listing/skilled-work-regional-provisional-491/application'>491 - Skilled Work Regional (provisional) visa (subclass 491)</a>,491 - Skilled Work Regional (provisional) visa (subclass 491),Skilled,71,State/Territory Government Nominated Regional,11 Months,16 Months,10 Months,10 Months,29 November 2023,31 October 2023,<p>​<br><br></p>
491,<a href='/visas/getting-a-visa/visa-listing/skilled-work-regional-provisional-491/subsequent-entrant'>491 - Skilled Work Regional (provisional) visa (subclass 491)</a>,491 - Skilled Work Regional (provisional) visa (subclass 491),Skilled,70,Family Sponsored Regional,13 Months,21 Months,6 Months,8 Months,29 November 2023,31 October 2023,<p>​<br><br></p>
494,<a href='/visas/getting-a-visa/visa-listing/skilled-employer-sponsored-regional-494/employer-sponsored-stream'>494 - Skilled Employer Sponsored Regional (provisional) (subclass 494)</a>,494 - Skilled Employer Sponsored Regional (provisional) (subclass 494),Skilled,72,Employer Sponsored,8 Months,10 Months,4 Months,6 Months,29 November 2023,31 October 2023,
494,<a href='/visas/getting-a-visa/visa-listing/skilled-employer-sponsored-regional-494/labour-agreement-stream'>494 - Skilled Employer Sponsored Regional (provisional) (subclass 494)</a>,494 - Skilled Employer Sponsored Regional (provisional) (subclass 494),Skilled,73,Labour Agreement,65 Days,5 Months,29 Days,35 Days,29 November 2023,31 October 2023,
403,<a href='/visas/getting-a-visa/visa-listing/temporary-work-403/pacific-australia-labour-mobility-stream'>403 - Temporary Work (International Relations) (subclass 403)</a>,403 - Temporary Work (International Relations) (subclass 403),Temporary Resident (Other Employment),78,Pacific Australia Labour Mobility Scheme,4 Days,10 Days,Less than 1 Day,1 Day,29 November 2023,31 October 2023,
489,<a href='/visas/getting-a-visa/visa-listing/skilled-regional-provisional-489/invited-pathway'>489 - Skilled Regional Sponsored (Provisional) (subclass 489)</a>,489 - Skilled Regional Sponsored (Provisional) (subclass 489),Skilled,37,First Provisional,46 Months,50 Months,39 Months,44 Months,29 November 2023,31 October 2023,
482,<a href='/visas/getting-a-visa/visa-listing/temporary-skill-shortage-482'>482 - Temporary Skill Shortage visa (subclass 482)</a>,482 - Temporary Skill Shortage visa (subclass 482),Temporary Resident (Other Employment),68,Sponsorship,7 Days,63 Days,4 Days,6 Days,29 November 2023,31 October 2023,
858,<a href='/visas/getting-a-visa/visa-listing/global-talent-visa-858'>858 - Global Talent (subclass 858)</a>,858 - Global Talent (subclass 858),Skilled,1,Global Talent Pathway,8 Months,10 Months,5 Months,6 Months,29 November 2023,31 October 2023,<p>Processing times are indicative of Global Talent (subclass 858) visa applicants who have received priority processing via an Expression of Interest (EOI).</p>​<br>
870,<a href='/visas/getting-a-visa/visa-listing/sponsored-parent-temporary-870'>870 - Sponsored Parent (temporary) visa (subclass 870)</a>,870 - Sponsored Parent (temporary) visa (subclass 870),Temporary Resident (Other Employment),67,Sponsorship,53 Days,4 Months,43 Days,46 Days,29 November 2023,31 October 2023,<p>​The increase for Sponsored Parent (Temporary) sponsorship processing times can be attributed to targeted efforts to finalise older on hand cases.​​​<br></p>
858,<a href='/visas/getting-a-visa/visa-listing/global-talent-visa-858'>858 - Global Talent (subclass 858)</a>,858 - Global Talent (subclass 858),Skilled,2,Distinguished Talent,31 Months,33 Months,23 Months,28 Months,29 November 2023,31 October 2023,<p>Processing times are indicative of Global Talent (subclass 858) visa applicants who have not been identified for priority processing via an EOI.</p>​<br>
